,clip_name,clip_genre,context_word,clip_context_PAIR,expName,PROLIFIC_PID,File_ID,date,descr_THOUGHT.text,rating_music_prompted.response,rating_spontaneity.response,rating_novelty.response,rating_familiarity.response,rating_enjoyment.response,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLanguage,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpariments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,descr_THOUGHT.text_corrected,preprocessed_METdescr,tokenised_MET_descr
48,Jaz_LOW_19,Jazz,concert ,CONCERT-Jaz_LOW_19,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,"I imagined some sort of 20's-style anime, maybe like Baccano, with some manner of heist going on with this as the BGM.",5.0,4.0,2.0,1,5,True,30,Male,United States,United States,English,False,,False,,3,2,,i imagined some sort of 20s style anime maybe like baccano with some manner of heist going on with this as the background music,sort style anime maybe baccano manner heist go background,"['sort', 'style', 'anime', 'maybe', 'baccano', 'manner', 'heist', 'go', 'background']"
49,Ele_LOW_09,Electronic,video game,VIDEOGAME-Ele_LOW_09,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,"Dimly-lit dancehall, bright, flashing LED lights, a DJ hyping the people up in the crowd, almost a rave air about it.",5.0,5.0,4.0,1,4,True,30,Male,United States,United States,English,False,,False,,3,2,,dimly lit dance hall bright flashing led lights a dj hyping the people up in the crowd almost a rave air about it,dimly lit dance hall bright flash lead light dj hype people crowd almost rave air,"['dimly', 'lit', 'dance', 'hall', 'bright', 'flash', 'lead', 'light', 'dj', 'hype', 'people', 'crowd', 'almost', 'rave', 'air']"
50,Jaz_MED_07,Jazz,video game,VIDEOGAME-Jaz_MED_07,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,"Classic lounge music, prohibition-era speakeasy or something like that, a scene you'd see in some older show or movie centering on a private eye.",5.0,5.0,4.0,1,5,True,30,Male,United States,United States,English,False,,False,,3,2,,classic lounge music prohibition era speakeasy or something like that a scene youd see in some older show or movie centering on a private eye,classic lounge prohibition era speakeasy something youd see old show centering private eye,"['classic', 'lounge', 'prohibition', 'era', 'speakeasy', 'something', 'youd', 'see', 'old', 'show', 'centering', 'private', 'eye']"
53,80s_LOW_02,80s,bar ,BAR-80s_LOW_02,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,"Noir film, rainy night in the inner city, as the private eye walks somberly down the middle of the empty road. Very evocative.",5.0,5.0,4.0,1,4,True,30,Male,United States,United States,English,False,,False,,3,2,,noir film rainy night in the inner city as the private eye walks somberly down the middle of the empty road very evocative,noir rainy night inner city private eye walk somberly middle empty road evocative,"['noir', 'rainy', 'night', 'inner', 'city', 'private', 'eye', 'walk', 'somberly', 'middle', 'empty', 'road', 'evocative']"
56,Met_MED_19,Metal,bar ,BAR-Met_MED_19,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,"It's not even that I have a thought of where it should be, I just don't picture that in a bar. It's more at home in a Guitar Hero game than a bar. If I hear that in a bar, I have to haul it out of there, because this is some serious biker bar or something.",5.0,5.0,3.0,1,2,True,30,Male,United States,United States,English,False,,False,,3,2,,its not even that i have a thought of where it should be i just do not picture that in a bar its more at home in a guitar hero game than a bar if i hear that in a bar i have to haul it out of there because this is some serious biker bar or something,even home guitar hero hear haul serious biker something,"['even', 'home', 'guitar', 'hero', 'hear', 'haul', 'serious', 'biker', 'something']"
57,Ele_MED_20,Electronic,concert ,CONCERT-Ele_MED_20,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,"This is the kind of background music you hear when some big tech company makes some ""major innovation in the sphere"" and decides to make a five-minute-long info dump explaining why this $1000 smartphone is different from the one you just bought.",5.0,5.0,2.0,1,4,True,30,Male,United States,United States,English,False,,False,,3,2,,this is the kind of background music you hear when some big tech company makes some major innovation in the sphere and decides to make a five minute long info dump explaining why this 1000 dollars smartphone is different from the one you just bought,kind background hear big tech company major innovation sphere decide five minute long info dump explain dollar smartphone different one buy,"['kind', 'background', 'hear', 'big', 'tech', 'company', 'major', 'innovation', 'sphere', 'decide', 'five', 'minute', 'long', 'info', 'dump', 'explain', 'dollar', 'smartphone', 'different', 'one', 'buy']"
60,Met_LOW_14,Metal,movie,MOVIE-Met_LOW_14,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,This is what someone puts as the backing music for their modern take on MegaMan in a big fight. It's like a modernized rom hack.,5.0,5.0,5.0,1,4,True,30,Male,United States,United States,English,False,,False,,3,2,,this is what someone puts as the backing music for their modern take on mega man in a big fight its like a modernized rom hack,someone put backing modern take mega man big fight modernize rom hack,"['someone', 'put', 'backing', 'modern', 'take', 'mega', 'man', 'big', 'fight', 'modernize', 'rom', 'hack']"
61,Ele_LOW_14,Electronic,bar ,BAR-Ele_LOW_14,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,"This feels like it was just ripped straight from a level in Shovel Knight. Dunno which though, never beat it myself. If you play this in a bar, they'll laugh you straight out.",5.0,5.0,2.0,1,4,True,30,Male,United States,United States,English,False,,False,,3,2,,this feels like it was just ripped straight from a level in shovel knight dunno which though never beat it myself if you play this in a bar theyll laugh you straight out,feel rip straight level shovel knight dunno though never beat play theyll laugh straight,"['feel', 'rip', 'straight', 'level', 'shovel', 'knight', 'dunno', 'though', 'never', 'beat', 'play', 'theyll', 'laugh', 'straight']"
63,80s_MED_08,80s,video game,VIDEOGAME-80s_MED_08,clip_context_g1,629e633c82ed7bd84fce0f9a,clip_context_g1_629e633c82ed7bd84fce0f9a_829867.csv,2025-07-01_06h00.46.768,"That sounds like the opening theme (or closing theme, not sure now) to some 80's sitcom. Not gonna specify which, you can really just take your pic, they all had a very same-y sound profile for it.",5.0,5.0,2.0,1,2,True,30,Male,United States,United States,English,False,,False,,3,2,,that sounds like the opening theme or closing theme not sure now to some 80s sitcom not gonna specify which you can really just take your pic they all had a very samey sound profile for it,opening theme closing theme sure sitcom gon na specify really take pic samey profile,"['opening', 'theme', 'closing', 'theme', 'sure', 'sitcom', 'gon', 'na', 'specify', 'really', 'take', 'pic', 'samey', 'profile']"
64,Met_LOW_14,Metal,movie,MOVIE-Met_LOW_14,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,I felt and envisioned a suspenseful boss-fight in a video,5.0,5.0,2.0,2,5,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,i felt and envisioned a suspenseful boss fight in a video,felt envision suspenseful bos fight,"['felt', 'envision', 'suspenseful', 'bos', 'fight']"
65,80s_MED_13,80s,movie,MOVIE-80s_MED_13,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,It sounded like it could be an intro to some romantic tv show or video game.,3.0,2.0,4.0,1,3,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,it sounded like it could be an introduction to some romantic tv show or video game,could introduction romantic tv show,"['could', 'introduction', 'romantic', 'tv', 'show']"
66,80s_MED_08,80s,video game,VIDEOGAME-80s_MED_08,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,"My first thought was it could've been from a sit-com tvshow, and then I imagined driving around as Wario in mariocart.",4.0,3.0,1.0,1,3,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,my first thought was it couldve been from a sitcom tv show and then i imagined driving around as wario in mario cart,first couldve sitcom tv show drive wario mario cart,"['first', 'couldve', 'sitcom', 'tv', 'show', 'drive', 'wario', 'mario', 'cart']"
67,80s_LOW_06,80s,concert ,CONCERT-80s_LOW_06,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,"It sounded like a bit played in a tv show or a very old video game, not a concert at all.",2.0,1.0,4.0,1,2,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,it sounded like a bit played in a tv show or a very old video game not a concert at all,bit play tv show old,"['bit', 'play', 'tv', 'show', 'old']"
68,Ele_MED_19,Electronic,movie,MOVIE-Ele_MED_19,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,What popped up in my head right away and all I could think of was minecraft.,5.0,5.0,1.0,4,3,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,what popped up in my head right away and all i could think of was minecraft,pop head right away could minecraft,"['pop', 'head', 'right', 'away', 'could', 'minecraft']"
69,Jaz_LOW_21,Jazz,movie,MOVIE-Jaz_LOW_21,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,I thought of a cute little café sim kind of game.,4.0,4.0,2.0,1,1,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,i thought of a cute little cafe simulator kind of game,cute little cafe simulator kind,"['cute', 'little', 'cafe', 'simulator', 'kind']"
70,80s_LOW_02,80s,bar ,BAR-80s_LOW_02,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,"Felt like a scene out of a TV-show, I imagined a couple on the beach leaning on a car watching the sunset.",5.0,5.0,3.0,1,4,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,felt like a scene out of a tv show i imagined a couple on the beach leaning on a car watching the sunset,felt tv show couple beach lean car watch sunset,"['felt', 'tv', 'show', 'couple', 'beach', 'lean', 'car', 'watch', 'sunset']"
71,Jaz_MED_07,Jazz,video game,VIDEOGAME-Jaz_MED_07,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,I imagined a scene out of a video game with the playable character looking out the window in the evening watching the rain falling down and having an inner monolog,5.0,5.0,3.0,1,3,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,i imagined a scene out of a video game with the playable character looking out the window in the evening watching the rain falling down and having an inner monolog,playable character look window evening watch rain fall inner monolog,"['playable', 'character', 'look', 'window', 'evening', 'watch', 'rain', 'fall', 'inner', 'monolog']"
72,Met_MED_19,Metal,bar ,BAR-Met_MED_19,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,"I imagined a scene at a metal concert, standing in the crowd and watching a band.",5.0,5.0,1.0,2,5,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,i imagined a scene at a metal concert standing in the crowd and watching a band,standing crowd watch band,"['standing', 'crowd', 'watch', 'band']"
73,Ele_LOW_14,Electronic,bar ,BAR-Ele_LOW_14,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,That was entirely from an old video game like megaman or something like that.,5.0,5.0,2.0,1,2,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,that was entirely from an old video game like mega man or something like that,entirely old mega man something,"['entirely', 'old', 'mega', 'man', 'something']"
74,Jaz_MED_02,Jazz,bar ,BAR-Jaz_MED_02,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,Felt like a scene in an old tv show where someone is sitting alone in the bar and waiting for someone that never showed up.,4.0,2.0,4.0,1,1,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,felt like a scene in an old tv show where someone is sitting alone in the bar and waiting for someone that never showed up,felt old tv show someone sit alone wait someone never show,"['felt', 'old', 'tv', 'show', 'someone', 'sit', 'alone', 'wait', 'someone', 'never', 'show']"
75,Ele_MED_20,Electronic,concert ,CONCERT-Ele_MED_20,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,I imagined the intro screen to some kind of underwater video game.,4.0,4.0,4.0,1,2,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,i imagined the introduction screen to some kind of underwater video game,introduction screen kind underwater,"['introduction', 'screen', 'kind', 'underwater']"
76,Met_LOW_09,Metal,concert ,CONCERT-Met_LOW_09,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,It felt like I was at a metal concert to a melodic death metal band.,5.0,5.0,1.0,1,5,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,it felt like i was at a metal concert to a melodic death metal band,felt melodic death band,"['felt', 'melodic', 'death', 'band']"
77,Jaz_LOW_19,Jazz,concert ,CONCERT-Jaz_LOW_19,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,I imagined a scene from an old game like supermario 64 or something like that.,5.0,5.0,2.0,1,3,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,i imagined a scene from an old game like super mario 64 or something like that,old super mario something,"['old', 'super', 'mario', 'something']"
78,Met_MED_20,Metal,video game,VIDEOGAME-Met_MED_20,clip_context_g1,63e5412532b6ef655b596338,clip_context_g1_63e5412532b6ef655b596338_924950.csv,2025-07-01_10h57.55.830,That sounded like a concert with avenged sevenfold.,5.0,5.0,1.0,1,5,True,29,Male,United Kingdom,Sweden,Swedish,True,English,False,,2,1,I really liked this study! It was fun and made me use my brain!,that sounded like a concert with avenged sevenfold,avenged sevenfold,"['avenged', 'sevenfold']"
