item_i,item_j,similarity,same_clip,same_context,same_genre,condition,context_i,context_j,genre_i,genre_j
22,24,0.12336797459247124,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
22,25,0.10040592312158841,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
22,26,0.14401812488360533,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
22,27,0.1434922967827598,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
22,28,0.1418166926701908,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
22,29,0.14208156154872248,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
22,30,0.1233413459571885,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
22,31,0.1619875319360452,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
22,32,0.14809404215509375,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
22,33,0.11251190246558174,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
22,34,0.1553115351879948,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
22,35,0.12233036652962895,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
22,36,0.15468059832657716,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
22,37,0.11099686154587007,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
22,38,0.18354124154576348,True,False,True,Sclip_Dcontext,concert,movie,Ele,Ele
22,39,0.13044613141265254,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
22,40,0.11584626607865138,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
22,41,0.06873715717245969,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
22,42,0.15096843234796023,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
22,43,0.16166276785404612,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
22,44,0.10292996663955704,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
22,45,0.07901675252242558,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
22,46,0.11169415050205543,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
22,47,0.12363565164274254,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
22,48,0.19225881720677032,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
22,49,0.10842582608207195,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
22,50,0.10588546423738145,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
22,51,0.14950007574818192,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
22,52,0.13219889418157832,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
22,53,0.08980864354102484,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
22,54,0.17340212956576526,True,False,True,Sclip_Dcontext,concert,videogame,Ele,Ele
22,55,0.1169377539328578,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
22,56,0.11329861290247444,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
22,57,0.09313372407180652,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
22,58,0.13458400350916633,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
22,59,0.16520253135321428,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
22,60,0.13507655052103526,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
22,61,0.09375624710183679,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
22,62,0.10270041236306132,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
22,63,0.08480477495876099,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
23,24,0.09576454309981955,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
23,25,0.06738635147320178,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
23,26,0.08577612478610026,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
23,27,0.09741056051155639,False,True,False,Dclip_Scontext,concert,concert,Ele,Jaz
23,28,0.11055827733720165,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
23,29,0.09780269648328052,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
23,30,0.09611160200049296,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
23,31,0.1226660451175974,False,True,False,Dclip_Scontext,concert,concert,Ele,Met
23,32,0.10324794038118082,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
23,33,0.08757370338796847,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
23,34,0.08959879033705737,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
23,35,0.12688932113123785,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,80s
23,36,0.1281286062449756,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
23,37,0.0916940435075244,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
23,38,0.10655993765768008,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Ele,Ele
23,39,0.17331024276224083,True,False,True,Sclip_Dcontext,concert,movie,Ele,Ele
23,40,0.07194255034425215,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
23,41,0.11078395264529607,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
23,42,0.10916982621837393,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
23,43,0.09275224904548844,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Jaz
23,44,0.06996171351452739,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
23,45,0.09494608373597085,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
23,46,0.09266092331073747,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
23,47,0.10915156978363105,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Ele,Met
23,48,0.12169115886525154,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
23,49,0.08255022904019332,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
23,50,0.07557207765959195,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
23,51,0.14115349135946795,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,80s
23,52,0.1269631597587263,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
23,53,0.09276333049348347,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
23,54,0.10586733078315944,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Ele,Ele
23,55,0.17333382540711414,True,False,True,Sclip_Dcontext,concert,videogame,Ele,Ele
23,56,0.0646261858724031,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
23,57,0.08585338690814398,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
23,58,0.08420973504486491,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
23,59,0.10479476182485872,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Jaz
23,60,0.08525643844373006,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
23,61,0.07146598017959431,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
23,62,0.06677504041558822,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
23,63,0.07299456777932627,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Ele,Met
24,25,0.1089386200590341,False,True,True,Dclip_Scontext,concert,concert,Jaz,Jaz
24,26,0.1536553148229844,False,True,True,Dclip_Scontext,concert,concert,Jaz,Jaz
24,27,0.18119442519151846,False,True,True,Dclip_Scontext,concert,concert,Jaz,Jaz
24,28,0.18026079000826492,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
24,29,0.15659591987681432,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
24,30,0.12492813010468119,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
24,31,0.13143524638049206,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
24,32,0.11371029716014576,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
24,33,0.13670448385673822,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
24,34,0.11234058276620622,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
24,35,0.07110107232202263,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
24,36,0.13226592658249606,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
24,37,0.11448839161533701,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
24,38,0.14794427206081076,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
24,39,0.12131904887916171,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
24,40,0.20037639752613084,True,False,True,Sclip_Dcontext,concert,movie,Jaz,Jaz
24,41,0.1268660604249056,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
24,42,0.14447799092387786,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
24,43,0.16588756825263773,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
24,44,0.07195958592500303,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
24,45,0.1303849491569295,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
24,46,0.14666854484426964,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
24,47,0.13456195592385883,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
24,48,0.10999326549224868,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
24,49,0.11191320820074116,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
24,50,0.13631491255289324,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
24,51,0.10311226591551288,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
24,52,0.1175321397835644,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
24,53,0.13192411456331815,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
24,54,0.12912423814667207,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
24,55,0.05940217527836746,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
24,56,0.15290206204908752,True,False,True,Sclip_Dcontext,concert,videogame,Jaz,Jaz
24,57,0.12298358143961255,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
24,58,0.1505869069563812,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
24,59,0.17159458088824386,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
24,60,0.13744096973764008,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
24,61,0.08112698885069936,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
24,62,0.08030624174116491,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
24,63,0.08853269466640248,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
25,26,0.09970779051554,False,True,True,Dclip_Scontext,concert,concert,Jaz,Jaz
25,27,0.13731083069023808,False,True,True,Dclip_Scontext,concert,concert,Jaz,Jaz
25,28,0.09294164345399118,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
25,29,0.1220343542112557,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
25,30,0.11072360626997456,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
25,31,0.15000914117459738,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
25,32,0.10481196691837136,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
25,33,0.12445715325697308,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
25,34,0.11885670212384557,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
25,35,0.10427698416517166,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
25,36,0.10075397276827361,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
25,37,0.08265924167597766,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
25,38,0.12209582529191908,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
25,39,0.08689841134958173,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
25,40,0.12255302716582783,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
25,41,0.21961107295870583,True,False,True,Sclip_Dcontext,concert,movie,Jaz,Jaz
25,42,0.11805974619051268,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
25,43,0.12295323271936617,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
25,44,0.07500320337943685,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
25,45,0.06623798359244422,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
25,46,0.10438194415984858,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
25,47,0.1059786103319576,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
25,48,0.09619695883740088,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
25,49,0.15677841670153964,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
25,50,0.14263693784441317,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
25,51,0.1310467746383533,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
25,52,0.10467919789965953,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
25,53,0.07888079140026871,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
25,54,0.10937877690553184,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
25,55,0.07512824364860393,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
25,56,0.08096818865654085,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
25,57,0.19180128350505557,True,False,True,Sclip_Dcontext,concert,videogame,Jaz,Jaz
25,58,0.13643555658255868,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
25,59,0.13291467361965845,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
25,60,0.09758007121376934,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
25,61,0.08522548718931043,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
25,62,0.07664759418690968,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
25,63,0.0869619396568923,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
26,27,0.21870735777393985,False,True,True,Dclip_Scontext,concert,concert,Jaz,Jaz
26,28,0.12236168965708875,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
26,29,0.1422644240532291,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
26,30,0.11289507047378056,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
26,31,0.13873465460084333,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
26,32,0.13147137061027295,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
26,33,0.09084046415835494,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
26,34,0.10096320842490188,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
26,35,0.10044506782017133,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
26,36,0.0793582950787815,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
26,37,0.07182650341231142,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
26,38,0.09057857204319764,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
26,39,0.0861509088343607,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
26,40,0.1144049946508943,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
26,41,0.06749393202879549,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
26,42,0.16345817427756593,True,False,True,Sclip_Dcontext,concert,movie,Jaz,Jaz
26,43,0.19713524247692932,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
26,44,0.06673443282147844,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
26,45,0.06351318622694234,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
26,46,0.11419445426704267,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
26,47,0.12578030181881475,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
26,48,0.13630448015274227,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
26,49,0.08198444791072372,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
26,50,0.11224868428940983,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
26,51,0.12751861189933159,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
26,52,0.07398232997151111,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
26,53,0.0725183200871055,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
26,54,0.11379115680829965,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
26,55,0.08444030758725105,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
26,56,0.09189745216734313,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
26,57,0.08953025920908862,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
26,58,0.16577670349709778,True,False,True,Sclip_Dcontext,concert,videogame,Jaz,Jaz
26,59,0.16051187037877732,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
26,60,0.08746089409480651,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
26,61,0.06225709697387443,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
26,62,0.07596866307333444,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
26,63,0.05433895230278404,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
27,28,0.10195927599967763,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
27,29,0.13999126913410298,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
27,30,0.10719541008387792,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
27,31,0.1378561257844971,False,True,False,Dclip_Scontext,concert,concert,Jaz,Met
27,32,0.2036514396614814,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
27,33,0.15097975814766143,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
27,34,0.1204603687255964,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
27,35,0.12958685046875998,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,80s
27,36,0.10025134073446064,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
27,37,0.08813890917742934,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
27,38,0.10395135656282871,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
27,39,0.10951883788231731,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Ele
27,40,0.1848982362209961,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
27,41,0.0911578460484305,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
27,42,0.27451699230343507,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Jaz,Jaz
27,43,0.28906584043746314,True,False,True,Sclip_Dcontext,concert,movie,Jaz,Jaz
27,44,0.08050302012575597,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
27,45,0.08077150781316751,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
27,46,0.1163984269366129,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
27,47,0.1379644301417167,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Jaz,Met
27,48,0.13550748942095045,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
27,49,0.1594205449177339,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
27,50,0.09815240409153414,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
27,51,0.10701571705574889,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,80s
27,52,0.08979629875110783,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
27,53,0.08436999208148477,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
27,54,0.13504788968843212,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
27,55,0.10875419385024292,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Ele
27,56,0.11840049584239544,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
27,57,0.08620258991281249,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
27,58,0.24534504957820139,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Jaz,Jaz
27,59,0.28113004615519444,True,False,True,Sclip_Dcontext,concert,videogame,Jaz,Jaz
27,60,0.09894362129100788,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
27,61,0.06169888076388156,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
27,62,0.09860096256833727,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
27,63,0.05074202528511589,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Jaz,Met
28,29,0.17491190744048982,False,True,True,Dclip_Scontext,concert,concert,Met,Met
28,30,0.1569980544456047,False,True,True,Dclip_Scontext,concert,concert,Met,Met
28,31,0.19089840410808162,False,True,True,Dclip_Scontext,concert,concert,Met,Met
28,32,0.08035327236479314,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
28,33,0.10585337924063633,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
28,34,0.09348876724818404,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
28,35,0.12124278229982803,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
28,36,0.12319688251869672,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
28,37,0.09050918620018038,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
28,38,0.1114343737137098,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
28,39,0.10192337222602645,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
28,40,0.13868593502844803,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
28,41,0.10625067172953721,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
28,42,0.11882487304224783,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
28,43,0.07926549604263007,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
28,44,0.1083222821960445,True,False,True,Sclip_Dcontext,concert,movie,Met,Met
28,45,0.12542464738647074,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
28,46,0.12141215201118301,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
28,47,0.1350349026020436,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
28,48,0.11168592635577161,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
28,49,0.08886095521160675,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
28,50,0.0991918009510606,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
28,51,0.10249393314027348,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
28,52,0.12087182756066969,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
28,53,0.10315506838758123,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
28,54,0.10886246394597077,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
28,55,0.050132578075197005,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Ele
28,56,0.06971969584263608,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
28,57,0.07247857743002972,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
28,58,0.09872552318793096,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
28,59,0.10931383125085246,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,Jaz
28,60,0.18477717682638464,True,False,True,Sclip_Dcontext,concert,videogame,Met,Met
28,61,0.09485654024850944,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
28,62,0.13474620281208277,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
28,63,0.11724857274504949,False,False,True,Dclip_Dcontext_Sgenre,concert,videogame,Met,Met
29,30,0.16016617020417542,False,True,True,Dclip_Scontext,concert,concert,Met,Met
29,31,0.2197934532546525,False,True,True,Dclip_Scontext,concert,concert,Met,Met
29,32,0.10336769780767151,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
29,33,0.12551115986225267,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
29,34,0.10694539033930021,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
29,35,0.10130346591506131,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,80s
29,36,0.1646881945713495,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
29,37,0.13507738729078794,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
29,38,0.08569548809551569,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
29,39,0.09211619656743004,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Ele
29,40,0.12806458040055596,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
29,41,0.08697611306299237,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
29,42,0.1343909555593111,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
29,43,0.09944172512091341,False,False,False,Dclip_Dcontext_Dgenre,concert,movie,Met,Jaz
29,44,0.10030007324203936,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
29,45,0.1523910875366249,True,False,True,Sclip_Dcontext,concert,movie,Met,Met
29,46,0.20217310821936077,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
29,47,0.1641277124370522,False,False,True,Dclip_Dcontext_Sgenre,concert,movie,Met,Met
29,48,0.11147900524681607,False,False,False,Dclip_Dcontext_Dgenre,concert,videogame,Met,80s
