item_i,item_j,similarity,same_clip,same_context,same_genre,condition
35,59,0.3620235482956633,False,False,False,diff_clip_diff_context_diff_genre
35,60,0.2975579730290515,False,False,False,diff_clip_diff_context_diff_genre
35,61,0.25143616218764303,False,False,False,diff_clip_diff_context_diff_genre
35,62,0.3045505191897591,False,False,False,diff_clip_diff_context_diff_genre
35,63,0.2914413231123365,False,False,False,diff_clip_diff_context_diff_genre
36,37,0.3308130564983807,False,True,True,diff_clip_same_context
36,38,0.34962550869148307,False,True,True,diff_clip_same_context
36,39,0.3219254112764552,False,True,True,diff_clip_same_context
36,40,0.3113482456696832,False,True,False,diff_clip_same_context
36,41,0.3206557572506247,False,True,False,diff_clip_same_context
36,42,0.31078315030623344,False,True,False,diff_clip_same_context
36,43,0.29614064916886323,False,True,False,diff_clip_same_context
36,44,0.38528681093527223,False,True,False,diff_clip_same_context
36,45,0.4395438847602065,False,True,False,diff_clip_same_context
36,46,0.45472931152648044,False,True,False,diff_clip_same_context
36,47,0.3765534568754438,False,True,False,diff_clip_same_context
36,48,0.3254896945235009,False,False,False,diff_clip_diff_context_diff_genre
36,49,0.3642992808581198,False,False,False,diff_clip_diff_context_diff_genre
36,50,0.309776573876077,False,False,False,diff_clip_diff_context_diff_genre
36,51,0.3412338785664988,False,False,False,diff_clip_diff_context_diff_genre
36,52,0.5019363515189073,True,False,True,same_clip_diff_context
36,53,0.35065095630007964,False,False,True,diff_clip_diff_context_same_genre
36,54,0.32973143013181155,False,False,True,diff_clip_diff_context_same_genre
36,55,0.285693392298599,False,False,True,diff_clip_diff_context_same_genre
36,56,0.3306171136489979,False,False,False,diff_clip_diff_context_diff_genre
36,57,0.29260978393632053,False,False,False,diff_clip_diff_context_diff_genre
36,58,0.30501094391225,False,False,False,diff_clip_diff_context_diff_genre
36,59,0.3108337227289648,False,False,False,diff_clip_diff_context_diff_genre
36,60,0.3821194335846935,False,False,False,diff_clip_diff_context_diff_genre
36,61,0.3558032097152062,False,False,False,diff_clip_diff_context_diff_genre
36,62,0.4201980756367655,False,False,False,diff_clip_diff_context_diff_genre
36,63,0.3457750716698888,False,False,False,diff_clip_diff_context_diff_genre
37,38,0.3079008002562575,False,True,True,diff_clip_same_context
37,39,0.30266096704830775,False,True,True,diff_clip_same_context
37,40,0.32596188453275404,False,True,False,diff_clip_same_context
37,41,0.32306507446004484,False,True,False,diff_clip_same_context
37,42,0.3099673520732301,False,True,False,diff_clip_same_context
37,43,0.2671670472255682,False,True,False,diff_clip_same_context
37,44,0.3147869138694517,False,True,False,diff_clip_same_context
37,45,0.3399184104246249,False,True,False,diff_clip_same_context
37,46,0.3550513376348845,False,True,False,diff_clip_same_context
37,47,0.34074700053879464,False,True,False,diff_clip_same_context
37,48,0.3049166592070179,False,False,False,diff_clip_diff_context_diff_genre
37,49,0.32913687420593013,False,False,False,diff_clip_diff_context_diff_genre
37,50,0.3063683733197454,False,False,False,diff_clip_diff_context_diff_genre
37,51,0.34516354173211156,False,False,False,diff_clip_diff_context_diff_genre
37,52,0.3656674686250622,False,False,True,diff_clip_diff_context_same_genre
37,53,0.4393096881686921,True,False,True,same_clip_diff_context
37,54,0.32472794167501634,False,False,True,diff_clip_diff_context_same_genre
37,55,0.3012120573431106,False,False,True,diff_clip_diff_context_same_genre
37,56,0.2910266282689229,False,False,False,diff_clip_diff_context_diff_genre
37,57,0.3025332113453498,False,False,False,diff_clip_diff_context_diff_genre
37,58,0.30863508195429146,False,False,False,diff_clip_diff_context_diff_genre
37,59,0.2983046049263673,False,False,False,diff_clip_diff_context_diff_genre
37,60,0.34725506811633305,False,False,False,diff_clip_diff_context_diff_genre
37,61,0.32669855696034017,False,False,False,diff_clip_diff_context_diff_genre
37,62,0.3305603307156795,False,False,False,diff_clip_diff_context_diff_genre
37,63,0.3053017490416806,False,False,False,diff_clip_diff_context_diff_genre
38,39,0.3482162594867069,False,True,True,diff_clip_same_context
38,40,0.3170846182043605,False,True,False,diff_clip_same_context
38,41,0.34540515778289405,False,True,False,diff_clip_same_context
38,42,0.33846691920136845,False,True,False,diff_clip_same_context
38,43,0.3194852718673498,False,True,False,diff_clip_same_context
38,44,0.3173082817587132,False,True,False,diff_clip_same_context
38,45,0.3370717478004511,False,True,False,diff_clip_same_context
38,46,0.35834230400752787,False,True,False,diff_clip_same_context
38,47,0.3596373576729571,False,True,False,diff_clip_same_context
38,48,0.3681286727968248,False,False,False,diff_clip_diff_context_diff_genre
38,49,0.3431171148183445,False,False,False,diff_clip_diff_context_diff_genre
38,50,0.34298649725978775,False,False,False,diff_clip_diff_context_diff_genre
38,51,0.33914211277557166,False,False,False,diff_clip_diff_context_diff_genre
38,52,0.3649785537906824,False,False,True,diff_clip_diff_context_same_genre
38,53,0.2839615115683466,False,False,True,diff_clip_diff_context_same_genre
38,54,0.42933406858361006,True,False,True,same_clip_diff_context
38,55,0.32417275205834273,False,False,True,diff_clip_diff_context_same_genre
38,56,0.2958701445482856,False,False,False,diff_clip_diff_context_diff_genre
38,57,0.29835764213351534,False,False,False,diff_clip_diff_context_diff_genre
38,58,0.3357076397279391,False,False,False,diff_clip_diff_context_diff_genre
38,59,0.3527737478350795,False,False,False,diff_clip_diff_context_diff_genre
38,60,0.32321148665328275,False,False,False,diff_clip_diff_context_diff_genre
38,61,0.2553216086894043,False,False,False,diff_clip_diff_context_diff_genre
38,62,0.3364805982661485,False,False,False,diff_clip_diff_context_diff_genre
38,63,0.3087385580224339,False,False,False,diff_clip_diff_context_diff_genre
39,40,0.26733381927159705,False,True,False,diff_clip_same_context
39,41,0.3185547488380128,False,True,False,diff_clip_same_context
39,42,0.31211454582775167,False,True,False,diff_clip_same_context
39,43,0.3147798741169004,False,True,False,diff_clip_same_context
39,44,0.2909449784714436,False,True,False,diff_clip_same_context
39,45,0.2885056295146782,False,True,False,diff_clip_same_context
39,46,0.3559998705373401,False,True,False,diff_clip_same_context
39,47,0.3343079743069871,False,True,False,diff_clip_same_context
39,48,0.3368440822962928,False,False,False,diff_clip_diff_context_diff_genre
39,49,0.33224053980361024,False,False,False,diff_clip_diff_context_diff_genre
39,50,0.30255839999472756,False,False,False,diff_clip_diff_context_diff_genre
39,51,0.35057722427494337,False,False,False,diff_clip_diff_context_diff_genre
39,52,0.35136702807502523,False,False,True,diff_clip_diff_context_same_genre
39,53,0.2542549127677772,False,False,True,diff_clip_diff_context_same_genre
39,54,0.3470469103224033,False,False,True,diff_clip_diff_context_same_genre
39,55,0.34843615385312426,True,False,True,same_clip_diff_context
39,56,0.2484959687311185,False,False,False,diff_clip_diff_context_diff_genre
39,57,0.29777515131600946,False,False,False,diff_clip_diff_context_diff_genre
39,58,0.31486565793540183,False,False,False,diff_clip_diff_context_diff_genre
39,59,0.3589717622316128,False,False,False,diff_clip_diff_context_diff_genre
39,60,0.28114335620032654,False,False,False,diff_clip_diff_context_diff_genre
39,61,0.259348267632031,False,False,False,diff_clip_diff_context_diff_genre
39,62,0.3058731241496447,False,False,False,diff_clip_diff_context_diff_genre
39,63,0.2898770863827806,False,False,False,diff_clip_diff_context_diff_genre
40,41,0.3013661457749894,False,True,True,diff_clip_same_context
40,42,0.35723610881334444,False,True,True,diff_clip_same_context
40,43,0.359260531516656,False,True,True,diff_clip_same_context
40,44,0.28293116392519674,False,True,False,diff_clip_same_context
40,45,0.33102826773240207,False,True,False,diff_clip_same_context
40,46,0.36498160769074844,False,True,False,diff_clip_same_context
40,47,0.33530282878701906,False,True,False,diff_clip_same_context
40,48,0.3187420767073873,False,False,False,diff_clip_diff_context_diff_genre
40,49,0.34911299405714147,False,False,False,diff_clip_diff_context_diff_genre
40,50,0.3689049216773596,False,False,False,diff_clip_diff_context_diff_genre
40,51,0.3167320487663575,False,False,False,diff_clip_diff_context_diff_genre
40,52,0.306301091938023,False,False,False,diff_clip_diff_context_diff_genre
40,53,0.33719650648588373,False,False,False,diff_clip_diff_context_diff_genre
40,54,0.3559477832904714,False,False,False,diff_clip_diff_context_diff_genre
40,55,0.2786164603918459,False,False,False,diff_clip_diff_context_diff_genre
40,56,0.4600672353150168,True,False,True,same_clip_diff_context
40,57,0.3105690334133762,False,False,True,diff_clip_diff_context_same_genre
40,58,0.35563882147923565,False,False,True,diff_clip_diff_context_same_genre
40,59,0.3386519557956935,False,False,True,diff_clip_diff_context_same_genre
40,60,0.29800930718663793,False,False,False,diff_clip_diff_context_diff_genre
40,61,0.2685040619488867,False,False,False,diff_clip_diff_context_diff_genre
40,62,0.28952905554901187,False,False,False,diff_clip_diff_context_diff_genre
40,63,0.2745939245136363,False,False,False,diff_clip_diff_context_diff_genre
41,42,0.33727573830482505,False,True,True,diff_clip_same_context
41,43,0.2984672770055034,False,True,True,diff_clip_same_context
41,44,0.3156477527603429,False,True,False,diff_clip_same_context
41,45,0.3498508836639515,False,True,False,diff_clip_same_context
41,46,0.3728139292134425,False,True,False,diff_clip_same_context
41,47,0.39075785085249554,False,True,False,diff_clip_same_context
41,48,0.3414337734102709,False,False,False,diff_clip_diff_context_diff_genre
41,49,0.3599993805377556,False,False,False,diff_clip_diff_context_diff_genre
41,50,0.36242418699306617,False,False,False,diff_clip_diff_context_diff_genre
41,51,0.3476853886422938,False,False,False,diff_clip_diff_context_diff_genre
41,52,0.3200995284884718,False,False,False,diff_clip_diff_context_diff_genre
41,53,0.29689116268494886,False,False,False,diff_clip_diff_context_diff_genre
41,54,0.3443988869939905,False,False,False,diff_clip_diff_context_diff_genre
41,55,0.3084387558236504,False,False,False,diff_clip_diff_context_diff_genre
41,56,0.2887214791963415,False,False,True,diff_clip_diff_context_same_genre
41,57,0.44805945603915315,True,False,True,same_clip_diff_context
41,58,0.33343222869728956,False,False,True,diff_clip_diff_context_same_genre
41,59,0.34568448927497286,False,False,True,diff_clip_diff_context_same_genre
41,60,0.3145217448145612,False,False,False,diff_clip_diff_context_diff_genre
41,61,0.27284094334503206,False,False,False,diff_clip_diff_context_diff_genre
41,62,0.326328054513486,False,False,False,diff_clip_diff_context_diff_genre
41,63,0.33648844996174476,False,False,False,diff_clip_diff_context_diff_genre
42,43,0.4525608680372381,False,True,True,diff_clip_same_context
42,44,0.2931015586730406,False,True,False,diff_clip_same_context
42,45,0.31208280484431833,False,True,False,diff_clip_same_context
42,46,0.3249961605512785,False,True,False,diff_clip_same_context
42,47,0.36119740908484965,False,True,False,diff_clip_same_context
42,48,0.3889593979403906,False,False,False,diff_clip_diff_context_diff_genre
42,49,0.3602046943566943,False,False,False,diff_clip_diff_context_diff_genre
42,50,0.3289097970220359,False,False,False,diff_clip_diff_context_diff_genre
42,51,0.3362200652632989,False,False,False,diff_clip_diff_context_diff_genre
42,52,0.30997535935432047,False,False,False,diff_clip_diff_context_diff_genre
42,53,0.28778831318160814,False,False,False,diff_clip_diff_context_diff_genre
42,54,0.3350385843544415,False,False,False,diff_clip_diff_context_diff_genre
42,55,0.31678130524456694,False,False,False,diff_clip_diff_context_diff_genre
42,56,0.2868431181278732,False,False,True,diff_clip_diff_context_same_genre
42,57,0.2972105686897981,False,False,True,diff_clip_diff_context_same_genre
42,58,0.3807403414132422,True,False,True,same_clip_diff_context
42,59,0.47390466706004747,False,False,True,diff_clip_diff_context_same_genre
42,60,0.3054277815495431,False,False,False,diff_clip_diff_context_diff_genre
42,61,0.2578199529615839,False,False,False,diff_clip_diff_context_diff_genre
42,62,0.32225165568017894,False,False,False,diff_clip_diff_context_diff_genre
42,63,0.2918202771476347,False,False,False,diff_clip_diff_context_diff_genre
43,44,0.2873841696834186,False,True,False,diff_clip_same_context
43,45,0.28795828953991637,False,True,False,diff_clip_same_context
43,46,0.3065111105968587,False,True,False,diff_clip_same_context
43,47,0.31732188454561117,False,True,False,diff_clip_same_context
43,48,0.3953620826260876,False,False,False,diff_clip_diff_context_diff_genre
43,49,0.31044935361784515,False,False,False,diff_clip_diff_context_diff_genre
43,50,0.30148839329913707,False,False,False,diff_clip_diff_context_diff_genre
43,51,0.2911089720936475,False,False,False,diff_clip_diff_context_diff_genre
43,52,0.2796582452977644,False,False,False,diff_clip_diff_context_diff_genre
43,53,0.2714445463971496,False,False,False,diff_clip_diff_context_diff_genre
43,54,0.3382624700366548,False,False,False,diff_clip_diff_context_diff_genre
43,55,0.2868277230396296,False,False,False,diff_clip_diff_context_diff_genre
43,56,0.29160402291942256,False,False,True,diff_clip_diff_context_same_genre
43,57,0.2654313031028814,False,False,True,diff_clip_diff_context_same_genre
43,58,0.43557608700868766,False,False,True,diff_clip_diff_context_same_genre
43,59,0.48441743488628863,True,False,True,same_clip_diff_context
43,60,0.2987298699720506,False,False,False,diff_clip_diff_context_diff_genre
43,61,0.22757633476189681,False,False,False,diff_clip_diff_context_diff_genre
43,62,0.3048010285029839,False,False,False,diff_clip_diff_context_diff_genre
43,63,0.27623689335750923,False,False,False,diff_clip_diff_context_diff_genre
44,45,0.37246409409400283,False,True,True,diff_clip_same_context
44,46,0.4154749431248805,False,True,True,diff_clip_same_context
44,47,0.351104241579815,False,True,True,diff_clip_same_context
44,48,0.33372730828620034,False,False,False,diff_clip_diff_context_diff_genre
44,49,0.351179107080792,False,False,False,diff_clip_diff_context_diff_genre
44,50,0.3106056622875045,False,False,False,diff_clip_diff_context_diff_genre
44,51,0.3146755569126315,False,False,False,diff_clip_diff_context_diff_genre
44,52,0.34458828575033906,False,False,False,diff_clip_diff_context_diff_genre
44,53,0.3017561830035732,False,False,False,diff_clip_diff_context_diff_genre
44,54,0.33360343929425884,False,False,False,diff_clip_diff_context_diff_genre
44,55,0.3053850071332188,False,False,False,diff_clip_diff_context_diff_genre
44,56,0.28946699592132946,False,False,False,diff_clip_diff_context_diff_genre
44,57,0.28752458350127963,False,False,False,diff_clip_diff_context_diff_genre
44,58,0.3099341710075863,False,False,False,diff_clip_diff_context_diff_genre
44,59,0.3193720031697801,False,False,False,diff_clip_diff_context_diff_genre
44,60,0.416348261903336,True,False,True,same_clip_diff_context
44,61,0.31632098919889357,False,False,True,diff_clip_diff_context_same_genre
44,62,0.368385952980736,False,False,True,diff_clip_diff_context_same_genre
44,63,0.3305483313810912,False,False,True,diff_clip_diff_context_same_genre
45,46,0.4369708368007478,False,True,True,diff_clip_same_context
45,47,0.3874365767769847,False,True,True,diff_clip_same_context
45,48,0.3096422222071236,False,False,False,diff_clip_diff_context_diff_genre
45,49,0.32392400421290407,False,False,False,diff_clip_diff_context_diff_genre
45,50,0.29219157676790236,False,False,False,diff_clip_diff_context_diff_genre
45,51,0.31471882722078254,False,False,False,diff_clip_diff_context_diff_genre
45,52,0.3905372545816458,False,False,False,diff_clip_diff_context_diff_genre
45,53,0.3347456211909712,False,False,False,diff_clip_diff_context_diff_genre
45,54,0.32459050575966647,False,False,False,diff_clip_diff_context_diff_genre
45,55,0.2874437431698967,False,False,False,diff_clip_diff_context_diff_genre
45,56,0.3060682461378619,False,False,False,diff_clip_diff_context_diff_genre
45,57,0.2686195156264191,False,False,False,diff_clip_diff_context_diff_genre
45,58,0.30353633219659765,False,False,False,diff_clip_diff_context_diff_genre
45,59,0.3088211073478435,False,False,False,diff_clip_diff_context_diff_genre
45,60,0.38141320778960125,False,False,True,diff_clip_diff_context_same_genre
45,61,0.3555751613924616,True,False,True,same_clip_diff_context
45,62,0.3794296729066067,False,False,True,diff_clip_diff_context_same_genre
45,63,0.3467625515891669,False,False,True,diff_clip_diff_context_same_genre
46,47,0.45353785193398805,False,True,True,diff_clip_same_context
46,48,0.3528986262483465,False,False,False,diff_clip_diff_context_diff_genre
46,49,0.4034832619999659,False,False,False,diff_clip_diff_context_diff_genre
46,50,0.3366986360255178,False,False,False,diff_clip_diff_context_diff_genre
46,51,0.3599729400209095,False,False,False,diff_clip_diff_context_diff_genre
46,52,0.45328073765636356,False,False,False,diff_clip_diff_context_diff_genre
46,53,0.34655965186989296,False,False,False,diff_clip_diff_context_diff_genre
46,54,0.3443655686717979,False,False,False,diff_clip_diff_context_diff_genre
46,55,0.3000106070561754,False,False,False,diff_clip_diff_context_diff_genre
46,56,0.3395320733517844,False,False,False,diff_clip_diff_context_diff_genre
46,57,0.3321229814590189,False,False,False,diff_clip_diff_context_diff_genre
46,58,0.3374998822589776,False,False,False,diff_clip_diff_context_diff_genre
46,59,0.3554410778543731,False,False,False,diff_clip_diff_context_diff_genre
46,60,0.4255240189698537,False,False,True,diff_clip_diff_context_same_genre
46,61,0.331686379564782,False,False,True,diff_clip_diff_context_same_genre
46,62,0.4156574353095314,True,False,True,same_clip_diff_context
46,63,0.38410369829653346,False,False,True,diff_clip_diff_context_same_genre
47,48,0.34942920936906335,False,False,False,diff_clip_diff_context_diff_genre
47,49,0.38183729849755615,False,False,False,diff_clip_diff_context_diff_genre
47,50,0.3543815912964958,False,False,False,diff_clip_diff_context_diff_genre
47,51,0.3388931395518561,False,False,False,diff_clip_diff_context_diff_genre
47,52,0.3756860251077988,False,False,False,diff_clip_diff_context_diff_genre
47,53,0.32053128574027967,False,False,False,diff_clip_diff_context_diff_genre
47,54,0.3347302442646835,False,False,False,diff_clip_diff_context_diff_genre
47,55,0.3127719715316823,False,False,False,diff_clip_diff_context_diff_genre
47,56,0.30205609257899557,False,False,False,diff_clip_diff_context_diff_genre
47,57,0.32845943422464224,False,False,False,diff_clip_diff_context_diff_genre
47,58,0.3332168711268837,False,False,False,diff_clip_diff_context_diff_genre
47,59,0.36648662780831726,False,False,False,diff_clip_diff_context_diff_genre
47,60,0.3793822833827831,False,False,True,diff_clip_diff_context_same_genre
47,61,0.3127385488528411,False,False,True,diff_clip_diff_context_same_genre
47,62,0.3935241732649967,False,False,True,diff_clip_diff_context_same_genre
47,63,0.3708749433634332,True,False,True,same_clip_diff_context
48,49,0.37183012444244906,False,True,True,diff_clip_same_context
48,50,0.3530855105067849,False,True,True,diff_clip_same_context
48,51,0.334556306031182,False,True,True,diff_clip_same_context
48,52,0.32730131191897416,False,True,False,diff_clip_same_context
48,53,0.291796140714442,False,True,False,diff_clip_same_context
48,54,0.4187631629946222,False,True,False,diff_clip_same_context
48,55,0.3173909200836356,False,True,False,diff_clip_same_context
48,56,0.2899144365940288,False,True,False,diff_clip_same_context
48,57,0.30871905658265847,False,True,False,diff_clip_same_context
48,58,0.39240196724237025,False,True,False,diff_clip_same_context
48,59,0.3645688611923767,False,True,False,diff_clip_same_context
48,60,0.32257711883344997,False,True,False,diff_clip_same_context
48,61,0.24488738465979898,False,True,False,diff_clip_same_context
48,62,0.3450082286292901,False,True,False,diff_clip_same_context
48,63,0.3099084298250084,False,True,False,diff_clip_same_context
49,50,0.3656237120286388,False,True,True,diff_clip_same_context
49,51,0.33825898349747013,False,True,True,diff_clip_same_context
49,52,0.343686434437228,False,True,False,diff_clip_same_context
49,53,0.3096329856967746,False,True,False,diff_clip_same_context
49,54,0.3589676515196187,False,True,False,diff_clip_same_context
49,55,0.3267268256856722,False,True,False,diff_clip_same_context
49,56,0.3319143294254817,False,True,False,diff_clip_same_context
49,57,0.35340516878548434,False,True,False,diff_clip_same_context
49,58,0.35808817611299104,False,True,False,diff_clip_same_context
49,59,0.34178386639068753,False,True,False,diff_clip_same_context
49,60,0.35574379115765753,False,True,False,diff_clip_same_context
49,61,0.29410852185458425,False,True,False,diff_clip_same_context
49,62,0.33806786630036645,False,True,False,diff_clip_same_context
49,63,0.33654402506555364,False,True,False,diff_clip_same_context
50,51,0.34078590178181556,False,True,True,diff_clip_same_context
50,52,0.33136950341229404,False,True,False,diff_clip_same_context
50,53,0.30304664218681615,False,True,False,diff_clip_same_context
50,54,0.3377094289576925,False,True,False,diff_clip_same_context
50,55,0.2929417050949397,False,True,False,diff_clip_same_context
50,56,0.34619345710995925,False,True,False,diff_clip_same_context
50,57,0.3360388560823043,False,True,False,diff_clip_same_context
50,58,0.3302951303219843,False,True,False,diff_clip_same_context
50,59,0.3244681277284743,False,True,False,diff_clip_same_context
50,60,0.32515030738012657,False,True,False,diff_clip_same_context
50,61,0.2527142858574045,False,True,False,diff_clip_same_context
50,62,0.3216043872734531,False,True,False,diff_clip_same_context
50,63,0.30887440233458846,False,True,False,diff_clip_same_context
51,52,0.3526312259544577,False,True,False,diff_clip_same_context
51,53,0.3177193283775707,False,True,False,diff_clip_same_context
51,54,0.34191185444513944,False,True,False,diff_clip_same_context
51,55,0.3795873060331432,False,True,False,diff_clip_same_context
51,56,0.331340295707835,False,True,False,diff_clip_same_context
51,57,0.34775802420605473,False,True,False,diff_clip_same_context
51,58,0.3449888617035589,False,True,False,diff_clip_same_context
51,59,0.3506040897091918,False,True,False,diff_clip_same_context
51,60,0.34836800137487434,False,True,False,diff_clip_same_context
51,61,0.3087658092183101,False,True,False,diff_clip_same_context
51,62,0.31995018188487206,False,True,False,diff_clip_same_context
51,63,0.31851404607365214,False,True,False,diff_clip_same_context
52,53,0.37534833860203964,False,True,True,diff_clip_same_context
52,54,0.33950960880564424,False,True,True,diff_clip_same_context
52,55,0.30257037275645304,False,True,True,diff_clip_same_context
52,56,0.31421642637409825,False,True,False,diff_clip_same_context
52,57,0.2929177079324186,False,True,False,diff_clip_same_context
52,58,0.30139678875187,False,True,False,diff_clip_same_context
52,59,0.3279073210407776,False,True,False,diff_clip_same_context
52,60,0.3919301605788271,False,True,False,diff_clip_same_context
52,61,0.3383095978848428,False,True,False,diff_clip_same_context
52,62,0.430424067381994,False,True,False,diff_clip_same_context
52,63,0.3530520833868347,False,True,False,diff_clip_same_context
53,54,0.28103212561347607,False,True,True,diff_clip_same_context
53,55,0.2773583200382923,False,True,True,diff_clip_same_context
53,56,0.3238830673384404,False,True,False,diff_clip_same_context
53,57,0.2682059369464993,False,True,False,diff_clip_same_context
53,58,0.28017188110055324,False,True,False,diff_clip_same_context
53,59,0.27593566280508147,False,True,False,diff_clip_same_context
53,60,0.35186645912383985,False,True,False,diff_clip_same_context
53,61,0.3830244916514736,False,True,False,diff_clip_same_context
53,62,0.3471948581685026,False,True,False,diff_clip_same_context
53,63,0.30583838917023537,False,True,False,diff_clip_same_context
54,55,0.3195339338728768,False,True,True,diff_clip_same_context
54,56,0.30544812928964654,False,True,False,diff_clip_same_context
54,57,0.2999661681748245,False,True,False,diff_clip_same_context
54,58,0.3536309869374009,False,True,False,diff_clip_same_context
54,59,0.3426727937125522,False,True,False,diff_clip_same_context
54,60,0.34721809401897874,False,True,False,diff_clip_same_context
54,61,0.27288997379013397,False,True,False,diff_clip_same_context
54,62,0.33530776048113503,False,True,False,diff_clip_same_context
54,63,0.3220443826285925,False,True,False,diff_clip_same_context
55,56,0.2904159934598211,False,True,False,diff_clip_same_context
55,57,0.28145778323458864,False,True,False,diff_clip_same_context
55,58,0.2963586203520327,False,True,False,diff_clip_same_context
55,59,0.32766238425429256,False,True,False,diff_clip_same_context
55,60,0.30219616552987677,False,True,False,diff_clip_same_context
55,61,0.2335781110400876,False,True,False,diff_clip_same_context
55,62,0.29897745949385923,False,True,False,diff_clip_same_context
55,63,0.2910796290255792,False,True,False,diff_clip_same_context
56,57,0.31435970316184486,False,True,True,diff_clip_same_context
56,58,0.2887140096764901,False,True,True,diff_clip_same_context
56,59,0.2953058196532535,False,True,True,diff_clip_same_context
56,60,0.3097188817942548,False,True,False,diff_clip_same_context
56,61,0.273137632568487,False,True,False,diff_clip_same_context
56,62,0.3240967683745956,False,True,False,diff_clip_same_context
56,63,0.2806286178535105,False,True,False,diff_clip_same_context
57,58,0.3027571248692876,False,True,True,diff_clip_same_context
57,59,0.31412592256287175,False,True,True,diff_clip_same_context
57,60,0.2874654339928138,False,True,False,diff_clip_same_context
57,61,0.28409231909203486,False,True,False,diff_clip_same_context
57,62,0.2893191487890553,False,True,False,diff_clip_same_context
57,63,0.28126820499611477,False,True,False,diff_clip_same_context
58,59,0.3980460782856769,False,True,True,diff_clip_same_context
58,60,0.3245878490503524,False,True,False,diff_clip_same_context
58,61,0.26309257941427105,False,True,False,diff_clip_same_context
58,62,0.3088276066093734,False,True,False,diff_clip_same_context
58,63,0.3043361431700054,False,True,False,diff_clip_same_context
59,60,0.3030132429084335,False,True,False,diff_clip_same_context
59,61,0.2701818745261557,False,True,False,diff_clip_same_context
59,62,0.3068009450450866,False,True,False,diff_clip_same_context
59,63,0.3134134829618062,False,True,False,diff_clip_same_context
60,61,0.42713018472060355,False,True,True,diff_clip_same_context
60,62,0.3881416062954365,False,True,True,diff_clip_same_context
60,63,0.3852224045754773,False,True,True,diff_clip_same_context
61,62,0.3422336252489433,False,True,True,diff_clip_same_context
61,63,0.2989029827905589,False,True,True,diff_clip_same_context
62,63,0.43062866670945443,False,True,True,diff_clip_same_context
