item_i,item_j,similarity,same_clip,same_context,same_genre,condition
35,59,0.3573549100235815,False,False,False,diff_clip_diff_context_diff_genre
35,60,0.29678374229721677,False,False,False,diff_clip_diff_context_diff_genre
35,61,0.2502213764890085,False,False,False,diff_clip_diff_context_diff_genre
35,62,0.27995796536593387,False,False,False,diff_clip_diff_context_diff_genre
35,63,0.2800193377227253,False,False,False,diff_clip_diff_context_diff_genre
36,37,0.3352110763930447,False,True,True,diff_clip_same_context
36,38,0.34465493315481355,False,True,True,diff_clip_same_context
36,39,0.32415536613607066,False,True,True,diff_clip_same_context
36,40,0.31058735177008323,False,True,False,diff_clip_same_context
36,41,0.3253893163457591,False,True,False,diff_clip_same_context
36,42,0.31297236086491925,False,True,False,diff_clip_same_context
36,43,0.300511983589196,False,True,False,diff_clip_same_context
36,44,0.38246320092349356,False,True,False,diff_clip_same_context
36,45,0.43700326260113576,False,True,False,diff_clip_same_context
36,46,0.4548667944990137,False,True,False,diff_clip_same_context
36,47,0.36319423879109,False,True,False,diff_clip_same_context
36,48,0.32659340767624623,False,False,False,diff_clip_diff_context_diff_genre
36,49,0.3658346486205129,False,False,False,diff_clip_diff_context_diff_genre
36,50,0.31078366713192507,False,False,False,diff_clip_diff_context_diff_genre
36,51,0.35074561955375533,False,False,False,diff_clip_diff_context_diff_genre
36,52,0.5023850343993348,True,False,True,same_clip_diff_context
36,53,0.3526340872249857,False,False,True,diff_clip_diff_context_same_genre
36,54,0.3308018967852968,False,False,True,diff_clip_diff_context_same_genre
36,55,0.29063208313595584,False,False,True,diff_clip_diff_context_same_genre
36,56,0.3309166454948061,False,False,False,diff_clip_diff_context_diff_genre
36,57,0.295294286085747,False,False,False,diff_clip_diff_context_diff_genre
36,58,0.3117616176059325,False,False,False,diff_clip_diff_context_diff_genre
36,59,0.3085838850710403,False,False,False,diff_clip_diff_context_diff_genre
36,60,0.38503631797037996,False,False,False,diff_clip_diff_context_diff_genre
36,61,0.3566803610296782,False,False,False,diff_clip_diff_context_diff_genre
36,62,0.3921874519934745,False,False,False,diff_clip_diff_context_diff_genre
36,63,0.3363342413976923,False,False,False,diff_clip_diff_context_diff_genre
37,38,0.3057971994968081,False,True,True,diff_clip_same_context
37,39,0.3111258716447784,False,True,True,diff_clip_same_context
37,40,0.3337818187352883,False,True,False,diff_clip_same_context
37,41,0.3305939871816924,False,True,False,diff_clip_same_context
37,42,0.32204165503409365,False,True,False,diff_clip_same_context
37,43,0.2720816000572103,False,True,False,diff_clip_same_context
37,44,0.3268257917925719,False,True,False,diff_clip_same_context
37,45,0.33832102791749125,False,True,False,diff_clip_same_context
37,46,0.35887675871490765,False,True,False,diff_clip_same_context
37,47,0.3286716505540463,False,True,False,diff_clip_same_context
37,48,0.31192029134407867,False,False,False,diff_clip_diff_context_diff_genre
37,49,0.3512729480436393,False,False,False,diff_clip_diff_context_diff_genre
37,50,0.31435823064254836,False,False,False,diff_clip_diff_context_diff_genre
37,51,0.35706323147868146,False,False,False,diff_clip_diff_context_diff_genre
37,52,0.37313482393117464,False,False,True,diff_clip_diff_context_same_genre
37,53,0.45027879030695983,True,False,True,same_clip_diff_context
37,54,0.33302567565801006,False,False,True,diff_clip_diff_context_same_genre
37,55,0.3126761256949305,False,False,True,diff_clip_diff_context_same_genre
37,56,0.3115355805908372,False,False,False,diff_clip_diff_context_diff_genre
37,57,0.32046164408666494,False,False,False,diff_clip_diff_context_diff_genre
37,58,0.32497627929413586,False,False,False,diff_clip_diff_context_diff_genre
37,59,0.30283846784175367,False,False,False,diff_clip_diff_context_diff_genre
37,60,0.3593441116747287,False,False,False,diff_clip_diff_context_diff_genre
37,61,0.33801935868100946,False,False,False,diff_clip_diff_context_diff_genre
37,62,0.33974006121009503,False,False,False,diff_clip_diff_context_diff_genre
37,63,0.30516713161660075,False,False,False,diff_clip_diff_context_diff_genre
38,39,0.34666776212525074,False,True,True,diff_clip_same_context
38,40,0.31615647846935047,False,True,False,diff_clip_same_context
38,41,0.3496223942887535,False,True,False,diff_clip_same_context
38,42,0.33822416873569144,False,True,False,diff_clip_same_context
38,43,0.3167556221472021,False,True,False,diff_clip_same_context
38,44,0.3101684473679072,False,True,False,diff_clip_same_context
38,45,0.33175107892828376,False,True,False,diff_clip_same_context
38,46,0.3532209744270861,False,True,False,diff_clip_same_context
38,47,0.34215352661814713,False,True,False,diff_clip_same_context
38,48,0.36561572584162483,False,False,False,diff_clip_diff_context_diff_genre
38,49,0.34143025074990696,False,False,False,diff_clip_diff_context_diff_genre
38,50,0.3410660655986043,False,False,False,diff_clip_diff_context_diff_genre
38,51,0.336549830867496,False,False,False,diff_clip_diff_context_diff_genre
38,52,0.36358856484363733,False,False,True,diff_clip_diff_context_same_genre
38,53,0.2822083047486358,False,False,True,diff_clip_diff_context_same_genre
38,54,0.4263807346835532,True,False,True,same_clip_diff_context
38,55,0.32123361990122273,False,False,True,diff_clip_diff_context_same_genre
38,56,0.2963066099464608,False,False,False,diff_clip_diff_context_diff_genre
38,57,0.29984439948721,False,False,False,diff_clip_diff_context_diff_genre
38,58,0.3343924111242994,False,False,False,diff_clip_diff_context_diff_genre
38,59,0.3468665904832582,False,False,False,diff_clip_diff_context_diff_genre
38,60,0.31981142813471547,False,False,False,diff_clip_diff_context_diff_genre
38,61,0.2535471901718089,False,False,False,diff_clip_diff_context_diff_genre
38,62,0.3187561360807865,False,False,False,diff_clip_diff_context_diff_genre
38,63,0.29775197748081617,False,False,False,diff_clip_diff_context_diff_genre
39,40,0.27248713785004247,False,True,False,diff_clip_same_context
39,41,0.3210910031608751,False,True,False,diff_clip_same_context
39,42,0.31998390311875385,False,True,False,diff_clip_same_context
39,43,0.3169016350000424,False,True,False,diff_clip_same_context
39,44,0.2931875499308048,False,True,False,diff_clip_same_context
39,45,0.2902519722255392,False,True,False,diff_clip_same_context
39,46,0.357579170656269,False,True,False,diff_clip_same_context
39,47,0.32299980189689975,False,True,False,diff_clip_same_context
39,48,0.3425908664738117,False,False,False,diff_clip_diff_context_diff_genre
39,49,0.341581770517558,False,False,False,diff_clip_diff_context_diff_genre
39,50,0.3086387165180074,False,False,False,diff_clip_diff_context_diff_genre
39,51,0.3559330299078152,False,False,False,diff_clip_diff_context_diff_genre
39,52,0.35159265293823316,False,False,True,diff_clip_diff_context_same_genre
39,53,0.2623513610036065,False,False,True,diff_clip_diff_context_same_genre
39,54,0.35231403962164104,False,False,True,diff_clip_diff_context_same_genre
39,55,0.35408723465740666,True,False,True,same_clip_diff_context
39,56,0.2604118382609754,False,False,False,diff_clip_diff_context_diff_genre
39,57,0.3086253664468825,False,False,False,diff_clip_diff_context_diff_genre
39,58,0.32290205114952264,False,False,False,diff_clip_diff_context_diff_genre
39,59,0.35984758443369996,False,False,False,diff_clip_diff_context_diff_genre
39,60,0.28740829816570973,False,False,False,diff_clip_diff_context_diff_genre
39,61,0.26568635962388537,False,False,False,diff_clip_diff_context_diff_genre
39,62,0.3031075249882821,False,False,False,diff_clip_diff_context_diff_genre
39,63,0.28731483509031985,False,False,False,diff_clip_diff_context_diff_genre
40,41,0.305330179716234,False,True,True,diff_clip_same_context
40,42,0.36365033538046,False,True,True,diff_clip_same_context
40,43,0.36449973019670295,False,True,True,diff_clip_same_context
40,44,0.2863315305762579,False,True,False,diff_clip_same_context
40,45,0.3276818191050863,False,True,False,diff_clip_same_context
40,46,0.3712475929205206,False,True,False,diff_clip_same_context
40,47,0.33543713933650676,False,True,False,diff_clip_same_context
40,48,0.33101659683605655,False,False,False,diff_clip_diff_context_diff_genre
40,49,0.36502764636730717,False,False,False,diff_clip_diff_context_diff_genre
40,50,0.37543875303594076,False,False,False,diff_clip_diff_context_diff_genre
40,51,0.3222672503073259,False,False,False,diff_clip_diff_context_diff_genre
40,52,0.30654644163293426,False,False,False,diff_clip_diff_context_diff_genre
40,53,0.34446385209577196,False,False,False,diff_clip_diff_context_diff_genre
40,54,0.36774708200922623,False,False,False,diff_clip_diff_context_diff_genre
40,55,0.28198488457480897,False,False,False,diff_clip_diff_context_diff_genre
40,56,0.4704393578859547,True,False,True,same_clip_diff_context
40,57,0.32225360325857527,False,False,True,diff_clip_diff_context_same_genre
40,58,0.3697967512256751,False,False,True,diff_clip_diff_context_same_genre
40,59,0.3541108389096365,False,False,True,diff_clip_diff_context_same_genre
40,60,0.31074565599369586,False,False,False,diff_clip_diff_context_diff_genre
40,61,0.2748335010550849,False,False,False,diff_clip_diff_context_diff_genre
40,62,0.2971344997604076,False,False,False,diff_clip_diff_context_diff_genre
40,63,0.2729008059093743,False,False,False,diff_clip_diff_context_diff_genre
41,42,0.3420715957063518,False,True,True,diff_clip_same_context
41,43,0.3050524871454582,False,True,True,diff_clip_same_context
41,44,0.315345631527837,False,True,False,diff_clip_same_context
41,45,0.34814981574202564,False,True,False,diff_clip_same_context
41,46,0.3715164113122308,False,True,False,diff_clip_same_context
41,47,0.37539873730872964,False,True,False,diff_clip_same_context
41,48,0.34395647534197404,False,False,False,diff_clip_diff_context_diff_genre
41,49,0.36479713404660447,False,False,False,diff_clip_diff_context_diff_genre
41,50,0.3651987360629832,False,False,False,diff_clip_diff_context_diff_genre
41,51,0.3550337205161674,False,False,False,diff_clip_diff_context_diff_genre
41,52,0.32652908665848335,False,False,False,diff_clip_diff_context_diff_genre
41,53,0.30229595056460185,False,False,False,diff_clip_diff_context_diff_genre
41,54,0.3458952301852865,False,False,False,diff_clip_diff_context_diff_genre
41,55,0.31261731877856996,False,False,False,diff_clip_diff_context_diff_genre
41,56,0.29679481849801076,False,False,True,diff_clip_diff_context_same_genre
41,57,0.4507299902766408,True,False,True,same_clip_diff_context
41,58,0.3410196381120798,False,False,True,diff_clip_diff_context_same_genre
41,59,0.3497257011714079,False,False,True,diff_clip_diff_context_same_genre
41,60,0.3198157965341159,False,False,False,diff_clip_diff_context_diff_genre
41,61,0.277850444463775,False,False,False,diff_clip_diff_context_diff_genre
41,62,0.3160759395265509,False,False,False,diff_clip_diff_context_diff_genre
41,63,0.32950997331180076,False,False,False,diff_clip_diff_context_diff_genre
42,43,0.4549290367171372,False,True,True,diff_clip_same_context
42,44,0.2960455892811755,False,True,False,diff_clip_same_context
42,45,0.31416619806653145,False,True,False,diff_clip_same_context
42,46,0.3271245657926178,False,True,False,diff_clip_same_context
42,47,0.3485708857706815,False,True,False,diff_clip_same_context
42,48,0.3942348384763638,False,False,False,diff_clip_diff_context_diff_genre
42,49,0.37752645735609724,False,False,False,diff_clip_diff_context_diff_genre
42,50,0.3394451695283257,False,False,False,diff_clip_diff_context_diff_genre
42,51,0.3438646089831771,False,False,False,diff_clip_diff_context_diff_genre
42,52,0.3084901374458737,False,False,False,diff_clip_diff_context_diff_genre
42,53,0.2975706796602308,False,False,False,diff_clip_diff_context_diff_genre
42,54,0.3400871549828651,False,False,False,diff_clip_diff_context_diff_genre
42,55,0.3236008315338453,False,False,False,diff_clip_diff_context_diff_genre
42,56,0.3063025189737659,False,False,True,diff_clip_diff_context_same_genre
42,57,0.31453903487348117,False,False,True,diff_clip_diff_context_same_genre
42,58,0.39132627924563507,True,False,True,same_clip_diff_context
42,59,0.4761083532111524,False,False,True,diff_clip_diff_context_same_genre
42,60,0.313983017834889,False,False,False,diff_clip_diff_context_diff_genre
42,61,0.2658240128919535,False,False,False,diff_clip_diff_context_diff_genre
42,62,0.33157741449751926,False,False,False,diff_clip_diff_context_diff_genre
42,63,0.2945032797178843,False,False,False,diff_clip_diff_context_diff_genre
43,44,0.2877054401907218,False,True,False,diff_clip_same_context
43,45,0.2872075600580702,False,True,False,diff_clip_same_context
43,46,0.31009156560611545,False,True,False,diff_clip_same_context
43,47,0.3166241812910156,False,True,False,diff_clip_same_context
43,48,0.39931052588163646,False,False,False,diff_clip_diff_context_diff_genre
43,49,0.31652553250554544,False,False,False,diff_clip_diff_context_diff_genre
43,50,0.3062048280284096,False,False,False,diff_clip_diff_context_diff_genre
43,51,0.29902452873303764,False,False,False,diff_clip_diff_context_diff_genre
43,52,0.27837196024482386,False,False,False,diff_clip_diff_context_diff_genre
43,53,0.272453434315675,False,False,False,diff_clip_diff_context_diff_genre
43,54,0.3413309312230654,False,False,False,diff_clip_diff_context_diff_genre
43,55,0.2898762142066908,False,False,False,diff_clip_diff_context_diff_genre
43,56,0.2977034685260476,False,False,True,diff_clip_diff_context_same_genre
43,57,0.27246062265886706,False,False,True,diff_clip_diff_context_same_genre
43,58,0.4417272711664497,False,False,True,diff_clip_diff_context_same_genre
43,59,0.4910690869149418,True,False,True,same_clip_diff_context
43,60,0.3056205112901948,False,False,False,diff_clip_diff_context_diff_genre
43,61,0.22905474204370171,False,False,False,diff_clip_diff_context_diff_genre
43,62,0.2953301313174058,False,False,False,diff_clip_diff_context_diff_genre
43,63,0.276079465548982,False,False,False,diff_clip_diff_context_diff_genre
44,45,0.36654036346888197,False,True,True,diff_clip_same_context
44,46,0.4157738698767269,False,True,True,diff_clip_same_context
44,47,0.3370648207253171,False,True,True,diff_clip_same_context
44,48,0.3342286642349761,False,False,False,diff_clip_diff_context_diff_genre
44,49,0.3579225602299473,False,False,False,diff_clip_diff_context_diff_genre
44,50,0.31098936947350014,False,False,False,diff_clip_diff_context_diff_genre
44,51,0.318313657875821,False,False,False,diff_clip_diff_context_diff_genre
44,52,0.3445630767521524,False,False,False,diff_clip_diff_context_diff_genre
44,53,0.3046543675927868,False,False,False,diff_clip_diff_context_diff_genre
44,54,0.33598562926661596,False,False,False,diff_clip_diff_context_diff_genre
44,55,0.3100761327539701,False,False,False,diff_clip_diff_context_diff_genre
44,56,0.29451732441482054,False,False,False,diff_clip_diff_context_diff_genre
44,57,0.2930554673831752,False,False,False,diff_clip_diff_context_diff_genre
44,58,0.3175575585536413,False,False,False,diff_clip_diff_context_diff_genre
44,59,0.31897597299692937,False,False,False,diff_clip_diff_context_diff_genre
44,60,0.4198140479928629,True,False,True,same_clip_diff_context
44,61,0.31849237269039593,False,False,True,diff_clip_diff_context_same_genre
44,62,0.352143417332651,False,False,True,diff_clip_diff_context_same_genre
44,63,0.32703624616912985,False,False,True,diff_clip_diff_context_same_genre
45,46,0.43793466875896625,False,True,True,diff_clip_same_context
45,47,0.39102713198998784,False,True,True,diff_clip_same_context
45,48,0.3099650491752596,False,False,False,diff_clip_diff_context_diff_genre
45,49,0.3226160030307227,False,False,False,diff_clip_diff_context_diff_genre
45,50,0.2942565545674255,False,False,False,diff_clip_diff_context_diff_genre
45,51,0.314382045163738,False,False,False,diff_clip_diff_context_diff_genre
45,52,0.385528861376207,False,False,False,diff_clip_diff_context_diff_genre
45,53,0.3336043175722964,False,False,False,diff_clip_diff_context_diff_genre
45,54,0.3230411916454665,False,False,False,diff_clip_diff_context_diff_genre
45,55,0.2880237074564988,False,False,False,diff_clip_diff_context_diff_genre
45,56,0.3074388116033419,False,False,False,diff_clip_diff_context_diff_genre
45,57,0.27192639959346443,False,False,False,diff_clip_diff_context_diff_genre
45,58,0.30372772451016206,False,False,False,diff_clip_diff_context_diff_genre
45,59,0.3070636513698596,False,False,False,diff_clip_diff_context_diff_genre
45,60,0.38115228786469546,False,False,True,diff_clip_diff_context_same_genre
45,61,0.35529457022311944,True,False,True,same_clip_diff_context
45,62,0.37916239498285526,False,False,True,diff_clip_diff_context_same_genre
45,63,0.3569217669310649,False,False,True,diff_clip_diff_context_same_genre
46,47,0.4650200439157766,False,True,True,diff_clip_same_context
46,48,0.3556130717516833,False,False,False,diff_clip_diff_context_diff_genre
46,49,0.4086339714042545,False,False,False,diff_clip_diff_context_diff_genre
46,50,0.3412322054404343,False,False,False,diff_clip_diff_context_diff_genre
46,51,0.36745439316909256,False,False,False,diff_clip_diff_context_diff_genre
46,52,0.44910300386327,False,False,False,diff_clip_diff_context_diff_genre
46,53,0.3492748571858465,False,False,False,diff_clip_diff_context_diff_genre
46,54,0.3492680080328298,False,False,False,diff_clip_diff_context_diff_genre
46,55,0.3040664423933729,False,False,False,diff_clip_diff_context_diff_genre
46,56,0.3441274100356929,False,False,False,diff_clip_diff_context_diff_genre
46,57,0.33636277425619343,False,False,False,diff_clip_diff_context_diff_genre
46,58,0.3464083217434022,False,False,False,diff_clip_diff_context_diff_genre
46,59,0.35851054125793186,False,False,False,diff_clip_diff_context_diff_genre
46,60,0.4383388652307871,False,False,True,diff_clip_diff_context_same_genre
46,61,0.33236645739449555,False,False,True,diff_clip_diff_context_same_genre
46,62,0.41966745267899386,True,False,True,same_clip_diff_context
46,63,0.39204347972105313,False,False,True,diff_clip_diff_context_same_genre
47,48,0.3417601445209582,False,False,False,diff_clip_diff_context_diff_genre
47,49,0.3694059478200373,False,False,False,diff_clip_diff_context_diff_genre
47,50,0.3438254119174647,False,False,False,diff_clip_diff_context_diff_genre
47,51,0.33354797609993714,False,False,False,diff_clip_diff_context_diff_genre
47,52,0.3563178736855469,False,False,False,diff_clip_diff_context_diff_genre
47,53,0.3079458005318785,False,False,False,diff_clip_diff_context_diff_genre
47,54,0.3274787975704599,False,False,False,diff_clip_diff_context_diff_genre
47,55,0.3026966036677032,False,False,False,diff_clip_diff_context_diff_genre
47,56,0.2980138934234787,False,False,False,diff_clip_diff_context_diff_genre
47,57,0.32062568195223656,False,False,False,diff_clip_diff_context_diff_genre
47,58,0.3312877945816901,False,False,False,diff_clip_diff_context_diff_genre
47,59,0.362627946485798,False,False,False,diff_clip_diff_context_diff_genre
47,60,0.3852892215558038,False,False,True,diff_clip_diff_context_same_genre
47,61,0.29955412885025123,False,False,True,diff_clip_diff_context_same_genre
47,62,0.44173441976978606,False,False,True,diff_clip_diff_context_same_genre
47,63,0.41933829387754373,True,False,True,same_clip_diff_context
48,49,0.38214538311086077,False,True,True,diff_clip_same_context
48,50,0.3594458725783561,False,True,True,diff_clip_same_context
48,51,0.3397373673329086,False,True,True,diff_clip_same_context
48,52,0.3259015999034682,False,True,False,diff_clip_same_context
48,53,0.29839837491226573,False,True,False,diff_clip_same_context
48,54,0.42532714726249116,False,True,False,diff_clip_same_context
48,55,0.3218815879500551,False,True,False,diff_clip_same_context
48,56,0.30242042169234284,False,True,False,diff_clip_same_context
48,57,0.32036389034804813,False,True,False,diff_clip_same_context
48,58,0.4016710779918693,False,True,False,diff_clip_same_context
48,59,0.37422016930931057,False,True,False,diff_clip_same_context
48,60,0.32939645379886284,False,True,False,diff_clip_same_context
48,61,0.25034374570390533,False,True,False,diff_clip_same_context
48,62,0.339953779340169,False,True,False,diff_clip_same_context
48,63,0.30887838292911174,False,True,False,diff_clip_same_context
49,50,0.3804079822772775,False,True,True,diff_clip_same_context
49,51,0.3525116650709213,False,True,True,diff_clip_same_context
49,52,0.343663132485994,False,True,False,diff_clip_same_context
49,53,0.328377014940973,False,True,False,diff_clip_same_context
49,54,0.3667930608919806,False,True,False,diff_clip_same_context
49,55,0.3371218126613846,False,True,False,diff_clip_same_context
49,56,0.35976575841234093,False,True,False,diff_clip_same_context
49,57,0.37737083579223246,False,True,False,diff_clip_same_context
49,58,0.378851262110458,False,True,False,diff_clip_same_context
49,59,0.3515986921516979,False,True,False,diff_clip_same_context
49,60,0.3729631747486987,False,True,False,diff_clip_same_context
49,61,0.30606927054830413,False,True,False,diff_clip_same_context
49,62,0.363183753666455,False,True,False,diff_clip_same_context
49,63,0.34021957308723216,False,True,False,diff_clip_same_context
50,51,0.34624367878085904,False,True,True,diff_clip_same_context
50,52,0.3294993369473314,False,True,False,diff_clip_same_context
50,53,0.31107255848162885,False,True,False,diff_clip_same_context
50,54,0.3396064059300469,False,True,False,diff_clip_same_context
50,55,0.2972363283772088,False,True,False,diff_clip_same_context
50,56,0.35980316739462964,False,True,False,diff_clip_same_context
50,57,0.3481767416504245,False,True,False,diff_clip_same_context
50,58,0.3397826151842435,False,True,False,diff_clip_same_context
50,59,0.33154802303441494,False,True,False,diff_clip_same_context
50,60,0.3335390869253481,False,True,False,diff_clip_same_context
50,61,0.2598071209424342,False,True,False,diff_clip_same_context
50,62,0.32556983082146873,False,True,False,diff_clip_same_context
50,63,0.309161480603591,False,True,False,diff_clip_same_context
51,52,0.3579173455457228,False,True,False,diff_clip_same_context
51,53,0.32732229915323074,False,True,False,diff_clip_same_context
51,54,0.3466580129135446,False,True,False,diff_clip_same_context
51,55,0.3870295591423723,False,True,False,diff_clip_same_context
51,56,0.3421880930875766,False,True,False,diff_clip_same_context
51,57,0.3575627141194611,False,True,False,diff_clip_same_context
51,58,0.35838221100923257,False,True,False,diff_clip_same_context
51,59,0.35315853667202113,False,True,False,diff_clip_same_context
51,60,0.3604088470756386,False,True,False,diff_clip_same_context
51,61,0.31488321844243117,False,True,False,diff_clip_same_context
51,62,0.3193867526984189,False,True,False,diff_clip_same_context
51,63,0.31698032480428967,False,True,False,diff_clip_same_context
52,53,0.3819153809727435,False,True,True,diff_clip_same_context
52,54,0.33840513452476323,False,True,True,diff_clip_same_context
52,55,0.3062591716211545,False,True,True,diff_clip_same_context
52,56,0.31795305656557993,False,True,False,diff_clip_same_context
52,57,0.2945494725660836,False,True,False,diff_clip_same_context
52,58,0.30621858645555516,False,True,False,diff_clip_same_context
52,59,0.3220675070508051,False,True,False,diff_clip_same_context
52,60,0.3953845336309736,False,True,False,diff_clip_same_context
52,61,0.3449364731680885,False,True,False,diff_clip_same_context
52,62,0.4047107216051417,False,True,False,diff_clip_same_context
52,63,0.34000284460303104,False,True,False,diff_clip_same_context
53,54,0.2862933554981145,False,True,True,diff_clip_same_context
53,55,0.28340102153637203,False,True,True,diff_clip_same_context
53,56,0.34373729117729607,False,True,False,diff_clip_same_context
53,57,0.28435534220519026,False,True,False,diff_clip_same_context
53,58,0.29096340024085704,False,True,False,diff_clip_same_context
53,59,0.2807017400238386,False,True,False,diff_clip_same_context
53,60,0.3647052763128768,False,True,False,diff_clip_same_context
53,61,0.39433806549052536,False,True,False,diff_clip_same_context
53,62,0.35629234336357624,False,True,False,diff_clip_same_context
53,63,0.3051375301283146,False,True,False,diff_clip_same_context
54,55,0.32599185413298737,False,True,True,diff_clip_same_context
54,56,0.3140819070154612,False,True,False,diff_clip_same_context
54,57,0.3110187935653704,False,True,False,diff_clip_same_context
54,58,0.3628447066357605,False,True,False,diff_clip_same_context
54,59,0.3485752976564241,False,True,False,diff_clip_same_context
54,60,0.35020006209266363,False,True,False,diff_clip_same_context
54,61,0.27682720520801374,False,True,False,diff_clip_same_context
54,62,0.32555796667303666,False,True,False,diff_clip_same_context
54,63,0.3141456538983276,False,True,False,diff_clip_same_context
55,56,0.29909798150149947,False,True,False,diff_clip_same_context
55,57,0.2922743478074879,False,True,False,diff_clip_same_context
55,58,0.30739828682922177,False,True,False,diff_clip_same_context
55,59,0.32741414485330034,False,True,False,diff_clip_same_context
55,60,0.3079862941457743,False,True,False,diff_clip_same_context
55,61,0.23974140809322692,False,True,False,diff_clip_same_context
55,62,0.29318437746085385,False,True,False,diff_clip_same_context
55,63,0.2873853144140547,False,True,False,diff_clip_same_context
56,57,0.3403706132089845,False,True,True,diff_clip_same_context
56,58,0.3078202233083337,False,True,True,diff_clip_same_context
56,59,0.3119333745031193,False,True,True,diff_clip_same_context
56,60,0.32759481622256936,False,True,False,diff_clip_same_context
56,61,0.28864905296611354,False,True,False,diff_clip_same_context
56,62,0.3542482728790409,False,True,False,diff_clip_same_context
56,63,0.29077920991115663,False,True,False,diff_clip_same_context
57,58,0.3195240959531736,False,True,True,diff_clip_same_context
57,59,0.3267630951283672,False,True,True,diff_clip_same_context
57,60,0.3004952265140246,False,True,False,diff_clip_same_context
57,61,0.29555010205188936,False,True,False,diff_clip_same_context
57,62,0.3121117950698765,False,True,False,diff_clip_same_context
57,63,0.2885556341781955,False,True,False,diff_clip_same_context
58,59,0.4061011648272838,False,True,True,diff_clip_same_context
58,60,0.3388630873868009,False,True,False,diff_clip_same_context
58,61,0.27149467616752176,False,True,False,diff_clip_same_context
58,62,0.317299017229972,False,True,False,diff_clip_same_context
58,63,0.30569656601664785,False,True,False,diff_clip_same_context
59,60,0.3144264695705265,False,True,False,diff_clip_same_context
59,61,0.27330981093126655,False,True,False,diff_clip_same_context
59,62,0.31120696465423126,False,True,False,diff_clip_same_context
59,63,0.31092262264817955,False,True,False,diff_clip_same_context
60,61,0.4331293694503616,False,True,True,diff_clip_same_context
60,62,0.401457093592227,False,True,True,diff_clip_same_context
60,63,0.38870334896197756,False,True,True,diff_clip_same_context
61,62,0.34139566077556754,False,True,True,diff_clip_same_context
61,63,0.2959583266737655,False,True,True,diff_clip_same_context
62,63,0.48178163748979225,False,True,True,diff_clip_same_context
